t,path,schema,kalshi_markets,kalshi_two_sided,kalshi_identity_checked,kalshi_identity_deviations,ladders,ladder_rungs,ladders_structured,ladders_title,ladder_adjacent_pairs,ladder_inversions_gross,ladder_inversions_net,ladder_worst_gross_edge,ladder_worst_net_edge,ladder_negative_mass_gross,ladder_negative_mass_beyond_fee,ladder_negative_mass_total,poly_rows,poly_pairs,poly_two_sided,poly_crossed,poly_era,poly_complement_gross,poly_complement_net,poly_price_sum_median,predictit_contracts,predictit_pairs,predictit_complement_gross,predictit_complement_net,predictit_cost_median,bucket_events,bucket_screened,bucket_median_ask_sum,bucket_candidates_gross,bucket_candidates_net,manifold_rows
2026-08-24T16:58:44Z,20260824/1658Z.json.gz,1,14542,12851,12851,0,1113,7962,0,1113,6849,6,0,0.02,0.0,79,30,-3.262,1000,960,939,0,string_sorted,0,0,1.0,599,508,0,0,1.04,288,232,1.14,19,7,650
2026-08-24T19:04:09Z,20260824/1904Z.json.gz,1,14559,12867,12867,0,1113,7977,0,1113,6864,7,0,0.02,0.0,85,31,-3.349,1000,948,933,0,string_sorted,0,0,1.0,605,508,0,0,1.04,288,232,1.14,18,7,649
2026-08-24T20:51:59Z,20260824/2051Z.json.gz,1,14559,12852,12852,0,1113,7976,0,1113,6863,6,0,0.02,0.0,86,34,-3.5835,1000,959,931,0,string_sorted,1,1,1.0,605,508,0,0,1.04,288,232,1.14,17,7,647
2026-08-24T22:47:24Z,20260824/2247Z.json.gz,1,14488,12836,12836,0,1113,7976,0,1113,6863,7,0,0.02,0.0,89,36,-3.8845,1000,968,938,0,string_sorted,1,1,1.0,605,509,0,0,1.04,289,233,1.14,17,7,646
2026-08-25T01:55:48Z,20260825/0155Z.json.gz,1,14519,12854,12854,0,1113,7980,0,1113,6867,9,0,0.03,0.0,85,35,-3.8365,1000,962,936,0,string_sorted,2,2,1.0,605,507,0,0,1.04,286,230,1.139,18,6,645
2026-08-25T03:14:49Z,20260825/0314Z.json.gz,1,14519,12854,12854,0,1113,7973,0,1113,6860,9,0,0.03,0.0,82,32,-3.797,1000,961,928,0,string_sorted,0,0,1.0,605,508,0,0,1.04,286,230,1.14,18,6,643
2026-08-25T04:57:24Z,20260825/0457Z.json.gz,1,14519,12861,12861,0,1113,7974,0,1113,6861,6,0,0.03,0.0,84,32,-3.3805,1000,959,936,0,string_sorted,0,0,1.0,605,509,0,0,1.04,286,230,1.14,19,6,645
2026-08-25T07:12:27Z,20260825/0712Z.json.gz,1,14519,12860,12860,0,1113,7973,0,1113,6860,5,0,0.03,0.0,78,28,-3.3755,1000,960,942,0,string_sorted,1,1,1.0,605,509,0,0,1.04,286,230,1.14,19,6,646
2026-08-25T09:03:09Z,20260825/0903Z.json.gz,1,14519,12828,12828,0,1113,7969,0,1113,6856,5,0,0.03,0.0,75,28,-3.4455,1000,965,932,0,string_sorted,0,0,1.0,605,501,0,0,1.04,286,230,1.15,18,5,646
2026-08-25T10:53:32Z,20260825/1053Z.json.gz,1,14519,12862,12862,0,1113,7980,0,1113,6867,8,0,0.03,0.0,80,31,-3.5565,1000,963,947,0,string_sorted,0,0,1.0,605,501,0,0,1.04,286,230,1.13,22,6,645
2026-08-25T13:15:23Z,20260825/1315Z.json.gz,1,14519,12863,12863,0,1113,7974,0,1113,6861,8,0,0.03,0.0,77,27,-3.3005,1000,954,931,0,string_sorted,0,0,1.0,605,503,0,0,1.04,286,230,1.13,25,7,647
2026-08-25T15:08:54Z,20260825/1508Z.json.gz,1,14536,12872,12872,0,1113,7976,0,1113,6863,8,0,0.03,0.0,76,29,-3.418,1000,959,948,0,string_sorted,4,4,1.0,586,491,0,0,1.03,287,231,1.123,27,8,648
2026-08-25T16:59:11Z,20260825/1659Z.json.gz,1,14538,12867,12867,0,1113,7974,0,1113,6861,9,0,0.03,0.0,76,29,-3.263,1000,968,931,0,string_sorted,0,0,1.0,595,491,0,0,1.03,287,231,1.12,26,9,649
2026-08-25T19:02:06Z,20260825/1902Z.json.gz,1,14539,12872,12872,0,1113,7975,0,1113,6862,8,0,0.03,0.0,82,31,-3.6495,1000,942,926,0,string_sorted,0,0,1.0,595,491,0,0,1.03,287,231,1.14,22,7,651
2026-08-25T20:49:37Z,20260825/2049Z.json.gz,1,14529,12865,12865,0,1113,7975,0,1113,6862,8,0,0.03,0.0,80,32,-3.4255,1000,930,908,0,string_sorted,0,0,1.0,595,491,0,0,1.03,286,230,1.14,23,7,652
2026-08-25T22:48:42Z,20260825/2248Z.json.gz,1,14529,12853,12853,0,1113,7972,0,1113,6859,8,0,0.03,0.0,81,32,-3.27,1000,933,949,0,string_sorted,1,1,1.0,595,491,0,0,1.03,286,230,1.143,22,7,652
2026-08-26T02:01:48Z,20260826/0201Z.json.gz,1,14529,12799,12799,0,1108,7927,0,1108,6819,7,0,0.03,0.0,77,27,-3.1015,1000,943,945,0,string_sorted,1,1,1.0,595,483,0,0,1.03,286,230,1.12,22,7,651
2026-08-26T03:28:21Z,20260826/0328Z.json.gz,1,14529,12783,12783,0,1108,7918,0,1108,6810,7,0,0.03,0.0,74,26,-3.0605,1000,924,949,0,string_sorted,0,0,1.0,595,481,0,0,1.03,286,230,1.13,19,8,652
2026-08-26T04:58:56Z,20260826/0458Z.json.gz,1,14529,12790,12790,0,1108,7926,0,1108,6818,6,0,0.03,0.0,79,24,-3.0535,1000,942,954,0,string_sorted,0,0,1.0,595,481,0,0,1.03,286,230,1.13,18,8,654
2026-08-26T07:12:31Z,20260826/0712Z.json.gz,1,14529,12786,12786,0,1108,7921,0,1108,6813,6,0,0.03,0.0,77,26,-3.1835,1000,942,950,0,string_sorted,0,0,1.0,595,481,0,0,1.03,286,230,1.13,17,8,656
2026-08-26T09:05:55Z,20260826/0905Z.json.gz,1,14529,12791,12791,0,1108,7922,0,1108,6814,9,0,0.03,0.0,81,28,-3.144,1000,929,943,0,string_sorted,0,0,1.0,595,481,0,0,1.03,286,230,1.13,20,8,656
2026-08-26T10:54:01Z,20260826/1054Z.json.gz,1,14529,12791,12791,0,1108,7922,0,1108,6814,9,0,0.03,0.0,81,26,-3.083,1000,921,938,0,string_sorted,0,0,1.0,595,481,0,0,1.03,286,230,1.13,20,8,656
2026-08-26T13:26:22Z,20260826/1326Z.json.gz,1,14529,12797,12797,0,1108,7923,0,1108,6815,9,0,0.03,0.0,80,26,-2.9765,1000,953,939,0,string_sorted,1,1,1.0,595,481,0,0,1.03,286,230,1.13,19,7,654
2026-08-26T15:55:05Z,20260826/1555Z.json.gz,1,14471,12736,12736,0,1102,7880,0,1102,6778,8,0,0.03,0.0,89,29,-3.1505,1000,938,905,0,string_sorted,0,0,1.0,583,477,0,0,1.03,286,230,1.12,23,7,652
2026-08-26T18:06:12Z,20260826/1806Z.json.gz,1,14482,10835,10835,0,848,6019,0,848,5171,8,0,0.03,0.0,192,100,-15.0105,1000,925,867,0,string_sorted,2,2,1.0,592,474,0,0,1.03,283,226,1.206,17,5,648
2026-08-26T20:09:54Z,20260826/2009Z.json.gz,1,14447,11088,11088,0,880,6255,0,880,5375,10,0,0.03,0.0,168,99,-15.813,1000,946,858,0,string_sorted,1,1,1.0,592,470,0,0,1.03,288,232,1.21,18,5,649
2026-08-26T23:42:19Z,20260826/2342Z.json.gz,1,14414,11630,11630,0,959,6772,0,959,5813,9,0,0.03,0.0,151,84,-13.5175,1000,951,920,0,string_sorted,2,2,1.0,592,471,0,0,1.03,286,230,1.19,21,6,656
2026-08-27T09:57:38Z,20260827/0957Z.json.gz,1,14528,11899,11899,0,978,7015,0,978,6037,3,0,0.02,0.0,129,65,-8.177,1000,940,938,0,string_sorted,1,1,1.0,590,477,0,0,1.03,287,229,1.19,19,7,657
2026-08-27T20:34:48Z,20260827/2034Z.json.gz,1,14482,12814,12814,0,1108,7844,0,1108,6736,4,0,0.02,0.0,92,48,-4.5145,1000,950,920,0,string_sorted,1,1,1.0,590,478,0,0,1.03,285,228,1.16,20,8,677
2026-08-28T06:10:07Z,20260828/0610Z.json.gz,1,14489,12805,12805,0,1120,7920,0,1120,6800,2,0,0.01,0.0,117,54,-7.435,1000,953,943,0,string_sorted,0,0,1.0,590,484,0,0,1.03,285,228,1.153,21,8,675
2026-08-28T18:48:37Z,20260828/1848Z.json.gz,1,14478,12799,12799,0,1118,7904,0,1118,6786,0,0,0.0,0.0,131,90,-13.3135,1000,927,904,0,string_sorted,1,1,1.0,592,482,0,0,1.03,285,228,1.15,22,8,659
2026-08-29T02:50:10Z,20260829/0250Z.json.gz,1,14439,12636,12636,0,1121,7934,0,1121,6813,0,0,0.0,0.0,132,91,-13.2045,1000,951,940,0,string_sorted,0,0,1.0,592,482,0,0,1.03,286,228,1.15,23,8,665
2026-08-29T11:10:11Z,20260829/1110Z.json.gz,1,14439,12630,12630,0,1122,7934,0,1122,6812,0,0,0.0,0.0,131,76,-11.0985,1000,971,429,0,string_sorted,0,0,1.0,592,483,0,0,1.03,286,228,1.143,25,8,669
2026-08-29T16:46:50Z,20260829/1646Z.json.gz,1,14426,12618,12618,0,1121,7925,0,1121,6804,0,0,0.0,0.0,126,76,-11.257,1000,954,932,0,string_sorted,0,0,1.0,592,482,0,0,1.03,286,228,1.144,24,10,669
2026-08-29T20:58:46Z,20260829/2058Z.json.gz,1,14426,12589,12589,0,1121,7921,0,1121,6800,0,0,0.0,0.0,133,84,-12.549,1000,951,938,0,string_sorted,0,0,1.0,592,484,0,0,1.03,286,228,1.15,22,11,670
2026-08-30T00:24:53Z,20260830/0024Z.json.gz,1,14426,12602,12602,0,1121,7925,0,1121,6804,0,0,0.0,0.0,123,78,-11.246,1000,955,953,0,string_sorted,0,0,1.0,592,482,0,0,1.03,286,228,1.15,22,10,668
2026-08-30T08:22:46Z,20260830/0822Z.json.gz,1,14426,12296,12296,0,1082,7638,0,1082,6556,0,0,0.0,0.0,140,86,-12.408,1000,953,930,0,string_sorted,0,0,1.0,592,482,0,0,1.03,286,228,1.15,26,9,668
2026-08-30T13:51:01Z,20260830/1351Z.json.gz,1,14426,12310,12310,0,1081,7628,0,1081,6547,1,0,0.01,0.0,145,91,-13.171,1000,967,952,0,string_sorted,0,0,1.0,582,480,0,0,1.03,286,228,1.15,25,9,665
2026-08-30T18:05:17Z,20260830/1805Z.json.gz,1,14429,12611,12611,0,1120,7920,0,1120,6800,0,0,0.0,0.0,134,84,-12.1205,1000,924,870,0,string_sorted,0,0,1.0,582,480,0,0,1.03,285,228,1.134,29,10,663
2026-08-30T21:12:58Z,20260830/2112Z.json.gz,1,14429,12611,12611,0,1120,7922,0,1120,6802,0,0,0.0,0.0,130,83,-12.1635,1000,946,807,0,string_sorted,0,0,1.0,582,478,0,0,1.03,285,228,1.14,27,8,661
2026-08-31T00:39:07Z,20260831/0039Z.json.gz,1,14429,12713,12713,0,1121,7925,0,1121,6804,0,0,0.0,0.0,130,81,-11.5785,1000,962,912,0,string_sorted,1,1,1.0,582,476,0,0,1.03,285,228,1.13,27,8,652
2026-08-31T08:43:02Z,20260831/0843Z.json.gz,1,14429,12037,12037,0,1024,7285,0,1024,6261,0,0,0.0,0.0,153,87,-13.5515,1000,950,899,0,string_sorted,1,1,1.0,582,474,0,0,1.03,285,228,1.16,21,8,649
2026-08-31T17:38:33Z,20260831/1738Z.json.gz,1,14403,12698,12698,0,1120,7932,0,1120,6812,0,0,0.0,0.0,133,77,-11.973,1000,950,915,0,string_sorted,0,0,1.0,576,471,0,0,1.03,284,227,1.15,25,8,638
2026-08-31T22:54:48Z,20260831/2254Z.json.gz,1,14455,12622,12622,0,1118,7927,0,1118,6809,0,0,0.0,0.0,140,86,-13.5745,1000,941,890,0,string_sorted,1,1,1.0,576,472,0,0,1.03,284,228,1.16,20,7,638
2026-09-01T05:18:09Z,20260901/0518Z.json.gz,1,14380,12679,12679,0,1123,7972,0,1123,6849,0,0,0.0,0.0,144,84,-12.647,1000,935,822,0,string_sorted,0,0,1.0,576,471,0,0,1.03,284,228,1.15,20,8,636
2026-09-01T11:45:57Z,20260901/1145Z.json.gz,1,14380,12673,12673,0,1123,7974,0,1123,6851,0,0,0.0,0.0,135,75,-11.8955,1000,968,950,0,string_sorted,1,1,1.0,576,473,0,0,1.03,284,228,1.14,24,9,637
2026-09-01T16:44:17Z,20260901/1644Z.json.gz,1,14390,12858,12858,0,1156,8342,0,1156,7186,0,0,0.0,0.0,139,80,-12.849,1000,949,947,0,string_sorted,1,1,1.0,573,478,0,0,1.03,276,220,1.14,20,7,644
2026-09-01T21:07:15Z,20260901/2107Z.json.gz,1,14405,12864,12864,0,1157,8353,0,1157,7196,0,0,0.0,0.0,140,79,-12.612,1000,925,835,0,numeric,0,0,1.0,582,479,0,0,1.03,278,222,1.15,18,7,649
2026-09-02T00:18:49Z,20260902/0018Z.json.gz,1,14429,12794,12794,0,1151,8262,0,1151,7111,0,0,0.0,0.0,140,85,-12.6955,1000,954,848,0,numeric,0,0,1.0,582,484,0,0,1.03,279,223,1.14,18,7,646
2026-09-02T04:44:06Z,20260902/0444Z.json.gz,1,14423,12686,12686,0,1144,8216,0,1144,7072,0,0,0.0,0.0,141,78,-12.6205,1000,984,839,0,numeric,0,0,1.0,579,487,0,0,1.03,279,223,1.15,18,7,653
2026-09-02T11:27:25Z,20260902/1127Z.json.gz,1,14423,12645,12645,0,1143,8208,0,1143,7065,0,0,0.0,0.0,132,81,-12.1935,1000,919,846,0,numeric,0,0,1.0,579,487,0,0,1.03,279,223,1.14,23,8,651
2026-09-02T16:40:23Z,20260902/1640Z.json.gz,1,14410,12710,12710,0,1146,8247,0,1146,7101,0,0,0.0,0.0,133,72,-10.681,1000,893,841,0,numeric,0,0,1.0,579,489,0,0,1.03,278,222,1.14,23,9,642
2026-09-02T21:07:27Z,20260902/2107Z.json.gz,1,14263,12558,12558,0,1142,8069,0,1142,6927,0,0,0.0,0.0,144,80,-11.9335,1000,905,832,0,numeric,0,0,1.0,579,492,0,0,1.03,278,222,1.15,20,8,646
2026-09-03T00:20:18Z,20260903/0020Z.json.gz,1,14266,12564,12564,0,1142,8072,0,1142,6930,0,0,0.0,0.0,142,77,-11.6205,1000,930,851,0,numeric,0,0,1.0,579,489,0,0,1.03,279,223,1.15,22,9,647
2026-09-03T04:41:05Z,20260903/0441Z.json.gz,1,14343,12632,12632,0,1145,8160,0,1145,7015,0,0,0.0,0.0,139,74,-11.5425,1000,947,845,0,numeric,0,0,1.0,578,487,0,0,1.03,279,223,1.15,22,8,646
2026-09-03T11:23:52Z,20260903/1123Z.json.gz,1,14343,11579,11579,0,1003,7088,0,1003,6085,1,0,0.01,0.0,145,81,-13.408,1000,903,872,0,numeric,0,0,1.0,578,487,0,0,1.03,279,223,1.179,17,9,648
2026-09-03T16:31:22Z,20260903/1631Z.json.gz,1,14343,12518,12518,0,1142,8073,0,1142,6931,0,0,0.0,0.0,110,52,-7.2185,1000,907,868,0,numeric,0,0,1.0,583,487,0,0,1.03,279,223,1.16,16,7,643
2026-09-03T21:06:56Z,20260903/2106Z.json.gz,1,14356,12504,12504,0,1148,8214,0,1148,7066,0,0,0.0,0.0,124,60,-9.2525,1000,919,838,0,numeric,0,0,1.0,583,492,0,0,1.03,277,221,1.19,12,4,639
2026-09-04T00:09:15Z,20260904/0009Z.json.gz,1,14344,12666,12666,0,1147,8222,0,1147,7075,0,0,0.0,0.0,103,48,-6.3975,1000,938,863,0,numeric,0,0,1.0,583,501,0,0,1.03,276,220,1.16,16,6,635
2026-09-04T04:41:33Z,20260904/0441Z.json.gz,1,14316,12643,12643,0,1147,8206,0,1147,7059,0,0,0.0,0.0,108,51,-7.1565,1000,938,867,0,numeric,0,0,1.0,0,0,0,0,,274,218,1.146,19,7,633
2026-09-04T11:26:47Z,20260904/1126Z.json.gz,1,14316,12630,12630,0,1147,8203,0,1147,7056,0,0,0.0,0.0,115,53,-7.389,1000,943,857,0,numeric,0,0,1.0,583,500,0,0,1.04,274,218,1.15,18,7,629
2026-09-04T16:27:23Z,20260904/1627Z.json.gz,1,14266,12618,12618,0,1147,8212,0,1147,7065,0,0,0.0,0.0,118,56,-7.057,1000,912,855,0,numeric,0,0,1.0,585,500,0,0,1.04,273,217,1.143,19,7,628
2026-09-04T20:49:53Z,20260904/2049Z.json.gz,1,14333,12635,12635,0,1149,8236,0,1149,7087,0,0,0.0,0.0,115,54,-6.7865,1000,899,841,0,numeric,0,0,1.0,585,501,0,0,1.04,274,218,1.15,20,9,626
2026-09-05T00:09:49Z,20260905/0009Z.json.gz,1,14094,12581,12581,0,1149,8231,0,1149,7082,0,0,0.0,0.0,114,50,-6.6315,1000,917,861,0,numeric,0,0,1.0,585,501,0,0,1.04,276,213,1.15,21,9,630
2026-09-05T04:37:23Z,20260905/0437Z.json.gz,1,14094,12580,12580,0,1149,8230,0,1149,7081,1,0,0.01,0.0,117,52,-6.7125,1000,929,866,0,numeric,0,0,1.0,585,500,0,0,1.03,276,213,1.15,20,9,626
2026-09-05T10:42:45Z,20260905/1042Z.json.gz,1,14094,12579,12579,0,1149,8230,0,1149,7081,1,0,0.01,0.0,110,51,-6.5325,1000,910,882,0,numeric,0,0,1.0,585,498,0,0,1.03,276,213,1.148,21,9,625
2026-09-05T15:19:19Z,20260905/1519Z.json.gz,1,14094,12578,12578,0,1149,8232,0,1149,7083,1,0,0.01,0.0,114,52,-6.7965,1000,856,854,0,numeric,0,0,1.0,585,499,0,0,1.03,276,213,1.14,22,11,618
2026-09-05T18:22:33Z,20260905/1822Z.json.gz,1,14094,12578,12578,0,1149,8229,0,1149,7080,1,0,0.01,0.0,114,53,-6.9215,1000,851,849,0,numeric,0,0,1.0,585,497,0,0,1.03,276,213,1.14,23,11,616
2026-09-05T20:29:54Z,20260905/2029Z.json.gz,1,14094,12579,12579,0,1149,8231,0,1149,7082,1,0,0.01,0.0,114,54,-6.897,1000,902,818,0,numeric,0,0,1.0,585,498,0,0,1.03,276,213,1.14,22,11,611
2026-09-05T23:58:04Z,20260905/2358Z.json.gz,1,14094,12572,12572,0,1148,8222,0,1148,7074,0,0,0.0,0.0,115,56,-6.892,1000,934,817,0,numeric,0,0,1.0,585,497,0,0,1.03,276,213,1.14,21,11,608
2026-09-06T04:48:07Z,20260906/0448Z.json.gz,1,14094,12559,12559,0,1149,8220,0,1149,7071,0,0,0.0,0.0,122,58,-7.757,1000,958,819,0,numeric,0,0,1.0,585,497,0,0,1.03,276,213,1.15,21,10,607
2026-09-06T11:04:40Z,20260906/1104Z.json.gz,1,14094,12560,12560,0,1149,8223,0,1149,7074,0,0,0.0,0.0,126,58,-7.832,1000,939,840,0,numeric,0,0,1.0,585,497,0,0,1.04,276,213,1.148,21,9,608
2026-09-06T15:32:12Z,20260906/1532Z.json.gz,1,14094,12559,12559,0,1149,8217,0,1149,7068,0,0,0.0,0.0,123,57,-7.417,1000,871,829,0,numeric,0,0,1.0,585,497,0,0,1.03,276,213,1.148,21,9,601
2026-09-06T18:23:05Z,20260906/1823Z.json.gz,1,14094,12561,12561,0,1148,8216,0,1148,7068,1,0,0.03,0.0,123,60,-7.777,1000,914,807,0,numeric,0,0,1.0,585,496,0,0,1.03,276,213,1.14,22,9,607
2026-09-06T20:32:41Z,20260906/2032Z.json.gz,1,14094,12558,12558,0,1148,8215,0,1148,7067,1,0,0.03,0.0,127,61,-7.907,1000,938,779,0,numeric,0,0,1.0,585,496,0,0,1.03,276,213,1.14,21,9,607
2026-09-06T23:59:56Z,20260906/2359Z.json.gz,1,14091,12571,12571,0,1148,8217,0,1148,7069,1,0,0.03,0.0,125,59,-7.882,1000,955,795,0,numeric,0,0,1.0,585,496,0,0,1.03,275,212,1.14,21,9,607
2026-09-07T04:51:47Z,20260907/0451Z.json.gz,1,14091,12643,12643,0,1149,8236,0,1149,7087,1,0,0.03,0.0,130,62,-9.217,1000,938,801,0,numeric,0,0,1.0,585,496,0,0,1.04,275,212,1.14,22,8,565
2026-09-07T12:44:13Z,20260907/1244Z.json.gz,1,14070,12642,12642,0,1150,8234,0,1150,7084,0,0,0.0,0.0,138,67,-10.317,1000,911,814,0,numeric,0,0,1.0,585,498,0,0,1.04,275,212,1.14,21,8,558
2026-09-07T18:45:55Z,20260907/1845Z.json.gz,1,14091,12667,12667,0,1148,8230,0,1148,7082,0,0,0.0,0.0,132,63,-8.672,1000,928,766,0,numeric,0,0,1.0,585,498,0,0,1.04,275,212,1.14,20,8,560
2026-09-07T22:52:19Z,20260907/2252Z.json.gz,1,14091,12664,12664,0,1148,8227,0,1148,7079,0,0,0.0,0.0,127,58,-8.2475,1000,933,780,0,numeric,0,0,1.0,585,495,0,0,1.04,275,212,1.14,20,7,554
2026-09-08T04:47:27Z,20260908/0447Z.json.gz,1,14091,12660,12660,0,1149,8246,0,1149,7097,0,0,0.0,0.0,135,66,-9.6175,1000,910,772,0,numeric,0,0,1.0,584,494,0,0,1.03,275,212,1.15,19,7,555
2026-09-08T11:27:08Z,20260908/1127Z.json.gz,1,14091,12659,12659,0,1149,8245,0,1149,7096,0,0,0.0,0.0,138,67,-9.574,1000,910,776,0,numeric,0,0,1.0,584,494,0,0,1.03,275,212,1.15,20,7,559
2026-09-08T16:43:00Z,20260908/1643Z.json.gz,1,14088,12661,12661,0,1149,8246,0,1149,7097,0,0,0.0,0.0,134,64,-9.2035,1000,890,780,0,numeric,0,0,1.0,590,485,0,0,1.03,274,211,1.14,20,7,562
2026-09-08T21:14:24Z,20260908/2114Z.json.gz,1,14044,12706,12706,0,1162,8305,0,1162,7143,0,0,0.0,0.0,132,60,-7.9385,1000,878,747,0,numeric,0,0,1.0,590,491,0,0,1.03,267,204,1.15,20,7,560
2026-09-09T00:19:59Z,20260909/0019Z.json.gz,1,14091,12746,12746,0,1163,8359,0,1163,7196,0,0,0.0,0.0,130,55,-8.114,1000,900,760,0,numeric,0,0,1.0,590,490,0,0,1.03,267,204,1.151,20,7,558
